Annotation Name,Area (µm^2),Cell Count,Transcript Count
J1-CA-2_CA-1,47297.67,424,0
J1-CA-2_CA-2,37938.05,320,0
J1-CA-2_CA-3,46305.91,571,0
J1-CA-2_CA-4,34204.88,259,0
L1-TA-4_HGD-1,225146.10,1380,0
L1-TA-4_HGD-2,66107.21,667,0
Q1-TA-4_HGD-1,642928.33,6353,0
L1-TA-1_LGD-1,414872.00,4601,0
M1-TA-1_LGD-1,582730.84,6208,0

Annotation Name,Cell ID,Cluster ID,Total Transcripts,Cell Area
Q1-TA-4_HGD-1,cgmgmdij-1,Cluster 5,0,49.67
Q1-TA-4_HGD-1,cgmgmlad-1,Cluster 5,0,137.14
Q1-TA-4_HGD-1,cgmhmncc-1,Cluster 12,0,136.06
Q1-TA-4_HGD-1,hjnfkgln-1,Cluster 23,0,47.55
Q1-TA-4_HGD-1,cgmoonme-1,Cluster 5,0,54.64
Q1-TA-4_HGD-1,cgmpfiii-1,Cluster 5,0,45.25
Q1-TA-4_HGD-1,hjnfingf-1,Cluster 5,0,22.53
Q1-TA-4_HGD-1,cgmpjngm-1,Cluster 5,0,59.88
Q1-TA-4_HGD-1,hjokjofc-1,Cluster 5,0,71.89
Q1-TA-4_HGD-1,cgmpgafj-1,Cluster 5,0,61.91
Q1-TA-4_HGD-1,cgmpalpi-1,Cluster 4,0,86.34
Q1-TA-4_HGD-1,hjnfkjhk-1,Cluster 25,0,18.92
Q1-TA-4_HGD-1,cgmpapfl-1,Cluster 5,0,69.72
Q1-TA-4_HGD-1,cgmkkkok-1,Cluster 5,0,64.12
Q1-TA-4_HGD-1,hjnnaoom-1,Cluster 4,0,22.22
Q1-TA-4_HGD-1,hjnfgeai-1,Cluster 4,0,28.90
Q1-TA-4_HGD-1,cgmpffmk-1,Cluster 2,0,33.42
Q1-TA-4_HGD-1,cgmkggam-1,Cluster 12,0,47.73
Q1-TA-4_HGD-1,hjnfmiia-1,Cluster 5,0,69.54
Q1-TA-4_HGD-1,hjnndbno-1,Cluster 5,0,61.10
Q1-TA-4_HGD-1,hjnncopj-1,Cluster 5,0,31.84
Q1-TA-4_HGD-1,cgmkfkaa-1,Cluster 5,0,59.79
Q1-TA-4_HGD-1,hjnglcjg-1,Cluster 5,0,140.03
Q1-TA-4_HGD-1,cgmkfbkf-1,Cluster 5,0,47.05
Q1-TA-4_HGD-1,cgmkfpdn-1,Cluster 5,0,35.22
Q1-TA-4_HGD-1,cgmkejnl-1,Cluster 2,0,29.94
Q1-TA-4_HGD-1,hjngfflc-1,Cluster 5,0,101.87
Q1-TA-4_HGD-1,cgmpnofh-1,Cluster 5,0,48.27
Q1-TA-4_HGD-1,cgmimcef-1,Cluster 15,0,56.40
Q1-TA-4_HGD-1,hjokbddi-1,Cluster 20,0,166.08
Q1-TA-4_HGD-1,cgmipdna-1,Cluster 16,0,39.56
Q1-TA-4_HGD-1,cgmfipad-1,Cluster 5,0,187.99
Q1-TA-4_HGD-1,cgmfcldm-1,Cluster 25,0,43.08
Q1-TA-4_HGD-1,hjokjgin-1,Cluster 19,0,22.89
Q1-TA-4_HGD-1,cgmfkbie-1,Cluster 25,0,52.47
Q1-TA-4_HGD-1,cgmffpij-1,Cluster 5,0,233.28
Q1-TA-4_HGD-1,cgmgckag-1,Cluster 5,0,93.47
Q1-TA-4_HGD-1,cgmfjimh-1,Cluster 5,0,129.91
Q1-TA-4_HGD-1,cgmfbmdp-1,Cluster 5,0,76.54
Q1-TA-4_HGD-1,cgmikpgg-1,Cluster 25,0,50.44
Q1-TA-4_HGD-1,cgmjebcb-1,Cluster 5,0,90.63
Q1-TA-4_HGD-1,cgmjeico-1,Cluster 5,0,142.78
Q1-TA-4_HGD-1,cgmimlpa-1,Cluster 16,0,47.55
Q1-TA-4_HGD-1,cgmjdeco-1,Cluster 15,0,56.54
Q1-TA-4_HGD-1,cgmjhmmn-1,Cluster 5,0,133.08
Q1-TA-4_HGD-1,cgmjfojg-1,Cluster 5,0,129.55
Q1-TA-4_HGD-1,cgmjfpbe-1,Cluster 5,0,102.60
Q1-TA-4_HGD-1,cgmjgkbo-1,Cluster 5,0,166.63
Q1-TA-4_HGD-1,cgmfdoie-1,Cluster 5,0,47.96
Q1-TA-4_HGD-1,cgmjiaej-1,Cluster 25,0,19.01
Q1-TA-4_HGD-1,hjolfijo-1,Cluster 5,0,87.60
Q1-TA-4_HGD-1,cgmgghpm-1,Cluster 5,0,70.26
Q1-TA-4_HGD-1,cgmgnfbf-1,Cluster 25,0,45.20
Q1-TA-4_HGD-1,cgmhalol-1,Cluster 5,0,79.97
Q1-TA-4_HGD-1,hjnggkcl-1,Cluster 5,0,62.45
Q1-TA-4_HGD-1,cgmhphnj-1,Cluster 5,0,83.95
Q1-TA-4_HGD-1,cgmiamal-1,Cluster 5,0,75.14
Q1-TA-4_HGD-1,hjngmgah-1,Cluster 25,0,28.27
Q1-TA-4_HGD-1,hjnfocgf-1,Cluster 5,0,48.54
Q1-TA-4_HGD-1,cgmjdggf-1,Cluster 5,0,126.21
Q1-TA-4_HGD-1,hjngmehm-1,Cluster 5,0,144.00
Q1-TA-4_HGD-1,cgmhddcf-1,Cluster 25,0,42.76
Q1-TA-4_HGD-1,hkbkbild-1,Cluster 25,0,33.55
Q1-TA-4_HGD-1,hkbjmhdf-1,Cluster 5,0,14.63
Q1-TA-4_HGD-1,cgcagadg-1,Cluster 5,0,138.81
Q1-TA-4_HGD-1,cgmjmalm-1,Cluster 5,0,39.92
Q1-TA-4_HGD-1,cgcalnnm-1,Cluster 5,0,122.15
Q1-TA-4_HGD-1,cgbhmefn-1,Cluster 5,0,121.02
Q1-TA-4_HGD-1,cgbhmgpo-1,Cluster 5,0,130.37
Q1-TA-4_HGD-1,cgmigkol-1,Cluster 5,0,143.87
Q1-TA-4_HGD-1,hkbkanjn-1,Cluster 5,0,70.62
Q1-TA-4_HGD-1,cgmjmgem-1,Cluster 5,0,166.18
Q1-TA-4_HGD-1,cgbgfckc-1,Cluster 5,0,75.23
Q1-TA-4_HGD-1,hjnmnbhe-1,Cluster 6,0,47.41
Q1-TA-4_HGD-1,cgbeldgm-1,Cluster 4,0,39.60
Q1-TA-4_HGD-1,cgbiefnc-1,Cluster 5,0,59.11
Q1-TA-4_HGD-1,cgbgaael-1,Cluster 5,0,35.76
Q1-TA-4_HGD-1,cgbajhjn-1,Cluster 5,0,33.96
Q1-TA-4_HGD-1,cgbflgkn-1,Cluster 15,0,13.64
Q1-TA-4_HGD-1,cgbeakab-1,Cluster 16,0,34.73
Q1-TA-4_HGD-1,hjnmfflo-1,Cluster 25,0,41.00
Q1-TA-4_HGD-1,cgbgbihk-1,Cluster 4,0,42.49
Q1-TA-4_HGD-1,cgmjngke-1,Cluster 5,0,34.32
Q1-TA-4_HGD-1,cgbapaek-1,Cluster 25,0,42.13
Q1-TA-4_HGD-1,hjnmimgl-1,Cluster 4,0,7.86
Q1-TA-4_HGD-1,cgbambpi-1,Cluster 5,0,35.36
Q1-TA-4_HGD-1,cgbefojl-1,Cluster 5,0,32.24
Q1-TA-4_HGD-1,cgbfaimg-1,Cluster 5,0,57.26
Q1-TA-4_HGD-1,cgbfojfm-1,Cluster 5,0,34.91
Q1-TA-4_HGD-1,cgbegphn-1,Cluster 5,0,25.11
Q1-TA-4_HGD-1,cgbfhnop-1,Cluster 5,0,42.72
Q1-TA-4_HGD-1,cgbdichn-1,Cluster 5,0,24.16
Q1-TA-4_HGD-1,cgbejpgh-1,Cluster 5,0,25.87
Q1-TA-4_HGD-1,cgmjpfje-1,Cluster 5,0,62.90
Q1-TA-4_HGD-1,cgmkcame-1,Cluster 5,0,51.39
Q1-TA-4_HGD-1,cgmkdafd-1,Cluster 5,0,44.21
Q1-TA-4_HGD-1,cgmkegac-1,Cluster 5,0,25.02
Q1-TA-4_HGD-1,cgcfeema-1,Cluster 15,0,24.38
Q1-TA-4_HGD-1,hjmmbbfi-1,Cluster 5,0,147.21
Q1-TA-4_HGD-1,cgceblgd-1,Cluster 2,0,21.86
Q1-TA-4_HGD-1,cgcdphla-1,Cluster 5,0,90.99
Q1-TA-4_HGD-1,cgcbagga-1,Cluster 5,0,42.04
Q1-TA-4_HGD-1,cgcdcjgb-1,Cluster 5,0,31.38
Q1-TA-4_HGD-1,cgcblpfl-1,Cluster 5,0,36.26
Q1-TA-4_HGD-1,cgcclchi-1,Cluster 5,0,139.08
Q1-TA-4_HGD-1,cgmfmigo-1,Cluster 5,0,146.44
Q1-TA-4_HGD-1,cgccbgji-1,Cluster 5,0,40.91
Q1-TA-4_HGD-1,hjnginig-1,Cluster 5,0,74.96
Q1-TA-4_HGD-1,hjnghhlk-1,Cluster 5,0,21.18
Q1-TA-4_HGD-1,cgmickge-1,Cluster 5,0,93.93
Q1-TA-4_HGD-1,cgmfleec-1,Cluster 5,0,66.74
Q1-TA-4_HGD-1,cgcbaokg-1,Cluster 5,0,81.87
Q1-TA-4_HGD-1,cgmgcbam-1,Cluster 5,0,49.18
Q1-TA-4_HGD-1,cgcaoiac-1,Cluster 5,0,35.18
Q1-TA-4_HGD-1,cgmgbdje-1,Cluster 5,0,52.07
Q1-TA-4_HGD-1,cgcafjgk-1,Cluster 5,0,72.16
Q1-TA-4_HGD-1,cgceldlf-1,Cluster 5,0,56.90
Q1-TA-4_HGD-1,cgccppin-1,Cluster 5,0,38.52
Q1-TA-4_HGD-1,cgcbfhan-1,Cluster 5,0,45.43
Q1-TA-4_HGD-1,cgccnoep-1,Cluster 5,0,75.73
Q1-TA-4_HGD-1,cgcdailp-1,Cluster 5,0,62.81
Q1-TA-4_HGD-1,hkbkhhca-1,Cluster 25,0,30.12
Q1-TA-4_HGD-1,cgcfbhpn-1,Cluster 5,0,66.47
Q1-TA-4_HGD-1,hjnfcmkb-1,Cluster 5,0,214.31
Q1-TA-4_HGD-1,hkbkbmob-1,Cluster 5,0,30.75
Q1-TA-4_HGD-1,cgmflbnh-1,Cluster 5,0,82.59
Q1-TA-4_HGD-1,cgbpppof-1,Cluster 5,0,77.04
Q1-TA-4_HGD-1,cgcdnoaf-1,Cluster 5,0,50.53
Q1-TA-4_HGD-1,cgmfpoeg-1,Cluster 5,0,47.78
Q1-TA-4_HGD-1,cgmijill-1,Cluster 5,0,43.49
Q1-TA-4_HGD-1,hkbkhgie-1,Cluster 5,0,57.21
Q1-TA-4_HGD-1,cgaojlkg-1,Cluster 2,0,31.20
Q1-TA-4_HGD-1,cgaphoab-1,Cluster 5,0,41.86
Q1-TA-4_HGD-1,cgdnbgkd-1,Cluster 5,0,34.23
Q1-TA-4_HGD-1,hkclomag-1,Cluster 2,0,23.07
Q1-TA-4_HGD-1,cgdnlchj-1,Cluster 2,0,29.67
Q1-TA-4_HGD-1,cgbacjea-1,Cluster 23,0,26.96
Q1-TA-4_HGD-1,hkcnbmii-1,Cluster 4,0,19.78
Q1-TA-4_HGD-1,hkcnagcn-1,Cluster 7,0,10.66
Q1-TA-4_HGD-1,cgapmimp-1,Cluster 5,0,40.91
Q1-TA-4_HGD-1,cgapngbf-1,Cluster 5,0,32.87
Q1-TA-4_HGD-1,cgdmijpi-1,Cluster 5,0,61.19
Q1-TA-4_HGD-1,hkcmonph-1,Cluster 25,0,24.07
Q1-TA-4_HGD-1,cgdkobdi-1,Cluster 5,0,81.51
Q1-TA-4_HGD-1,cgdmdfcg-1,Cluster 4,0,87.47
Q1-TA-4_HGD-1,hkcjicgl-1,Cluster 5,0,47.23
Q1-TA-4_HGD-1,cgdmahak-1,Cluster 5,0,48.41
Q1-TA-4_HGD-1,hkcnceli-1,Cluster 5,0,41.32
Q1-TA-4_HGD-1,hkcidlng-1,Cluster 5,0,23.48
Q1-TA-4_HGD-1,cgdlaaon-1,Cluster 5,0,209.98
Q1-TA-4_HGD-1,hkcmpddc-1,Cluster 5,0,49.04
Q1-TA-4_HGD-1,hkchdfcm-1,Cluster 5,0,37.80
Q1-TA-4_HGD-1,hkcjnmjk-1,Cluster 6,0,105.98
Q1-TA-4_HGD-1,hkcmoknl-1,Cluster 5,0,47.69
Q1-TA-4_HGD-1,hkcjkadb-1,Cluster 5,0,131.27
Q1-TA-4_HGD-1,cgdkfjee-1,Cluster 5,0,89.73
Q1-TA-4_HGD-1,hkcnbdno-1,Cluster 5,0,30.53
Q1-TA-4_HGD-1,hkchkcni-1,Cluster 12,0,54.23
Q1-TA-4_HGD-1,hkcnfmao-1,Cluster 5,0,89.73
Q1-TA-4_HGD-1,hkcgjani-1,Cluster 6,0,45.07
Q1-TA-4_HGD-1,cgdlojkb-1,Cluster 5,0,133.75
Q1-TA-4_HGD-1,hkckcjda-1,Cluster 5,0,79.16
Q1-TA-4_HGD-1,hkciljmg-1,Cluster 19,0,45.11
Q1-TA-4_HGD-1,hkcjbldk-1,Cluster 5,0,66.20
Q1-TA-4_HGD-1,cgdmhefb-1,Cluster 5,0,210.47
Q1-TA-4_HGD-1,hkchkbpe-1,Cluster 5,0,80.97
Q1-TA-4_HGD-1,hkchkdce-1,Cluster 23,0,40.87
Q1-TA-4_HGD-1,hkcjnpdk-1,Cluster 5,0,36.22
Q1-TA-4_HGD-1,hkcnfclo-1,Cluster 5,0,58.07
Q1-TA-4_HGD-1,cgbajcok-1,Cluster 5,0,67.64
Q1-TA-4_HGD-1,cganhcam-1,Cluster 4,0,24.70
Q1-TA-4_HGD-1,cgbeojna-1,Cluster 4,0,43.12
Q1-TA-4_HGD-1,cgbhjnek-1,Cluster 5,0,61.37
Q1-TA-4_HGD-1,cgbdfmln-1,Cluster 5,0,98.80
Q1-TA-4_HGD-1,cgaohigd-1,Cluster 25,0,31.97
Q1-TA-4_HGD-1,cgbdienm-1,Cluster 5,0,15.62
Q1-TA-4_HGD-1,cgbhimol-1,Cluster 5,0,37.07
Q1-TA-4_HGD-1,cgbagogm-1,Cluster 5,0,37.43
Q1-TA-4_HGD-1,cgaoepnp-1,Cluster 5,0,46.78
Q1-TA-4_HGD-1,cgbhjmfh-1,Cluster 5,0,47.59
Q1-TA-4_HGD-1,cgbagpai-1,Cluster 5,0,28.95
Q1-TA-4_HGD-1,cganolfl-1,Cluster 5,0,54.64
Q1-TA-4_HGD-1,cganoiml-1,Cluster 5,0,35.31
Q1-TA-4_HGD-1,cgbglmba-1,Cluster 5,0,36.13
Q1-TA-4_HGD-1,cgbgomgi-1,Cluster 5,0,17.11
Q1-TA-4_HGD-1,cgbgllki-1,Cluster 4,0,29.89
Q1-TA-4_HGD-1,cgbgnmff-1,Cluster 5,0,63.99
Q1-TA-4_HGD-1,cgbbclgc-1,Cluster 5,0,28.40
Q1-TA-4_HGD-1,cgdoblcd-1,Cluster 5,0,136.46
Q1-TA-4_HGD-1,cgdocece-1,Cluster 4,0,115.69
Q1-TA-4_HGD-1,cgdmidfl-1,Cluster 5,0,129.87
Q1-TA-4_HGD-1,cgdobomd-1,Cluster 5,0,87.02
Q1-TA-4_HGD-1,cgdmngme-1,Cluster 5,0,139.08
Q1-TA-4_HGD-1,cgdnppeg-1,Cluster 5,0,128.65
Q1-TA-4_HGD-1,cgdneehb-1,Cluster 4,0,53.42
Q1-TA-4_HGD-1,cgdnmbkp-1,Cluster 5,0,50.85
Q1-TA-4_HGD-1,cgdmknkm-1,Cluster 4,0,29.53
Q1-TA-4_HGD-1,hkcnchpl-1,Cluster 4,0,13.19
Q1-TA-4_HGD-1,cgdmjjah-1,Cluster 5,0,38.16
Q1-TA-4_HGD-1,cgdncael-1,Cluster 5,0,44.61
Q1-TA-4_HGD-1,cgdmojpi-1,Cluster 5,0,51.75
Q1-TA-4_HGD-1,cgdmjgmp-1,Cluster 5,0,41.36
Q1-TA-4_HGD-1,cgdnjfid-1,Cluster 5,0,79.88
Q1-TA-4_HGD-1,cgapkhpc-1,Cluster 12,0,67.82
Q1-TA-4_HGD-1,cgeeleoa-1,Cluster 5,0,36.35
Q1-TA-4_HGD-1,cgdnbggn-1,Cluster 2,0,22.49
Q1-TA-4_HGD-1,cgdojgbe-1,Cluster 5,0,66.79
Q1-TA-4_HGD-1,cgeehbbp-1,Cluster 23,0,42.22
Q1-TA-4_HGD-1,cgdpahji-1,Cluster 12,0,51.39
Q1-TA-4_HGD-1,cgapkgki-1,Cluster 12,0,42.58
Q1-TA-4_HGD-1,cgdodmjf-1,Cluster 4,0,52.11
Q1-TA-4_HGD-1,hkcoggol-1,Cluster 1,0,10.21
Q1-TA-4_HGD-1,cgeehhhp-1,Cluster 5,0,61.59
Q1-TA-4_HGD-1,cgappgkj-1,Cluster 23,0,35.63
Q1-TA-4_HGD-1,hkcolceh-1,Cluster 5,0,31.74
Q1-TA-4_HGD-1,cgapjndn-1,Cluster 5,0,24.75
Q1-TA-4_HGD-1,cgedlhof-1,Cluster 23,0,62.99
Q1-TA-4_HGD-1,cgeacgfn-1,Cluster 5,0,53.92
Q1-TA-4_HGD-1,cgedklbb-1,Cluster 5,0,43.85
Q1-TA-4_HGD-1,cgapkbco-1,Cluster 4,0,22.22
Q1-TA-4_HGD-1,hkconmia-1,Cluster 23,0,46.65
Q1-TA-4_HGD-1,cgedihmj-1,Cluster 5,0,66.15
Q1-TA-4_HGD-1,cgdoeijh-1,Cluster 4,0,55.41
Q1-TA-4_HGD-1,hkchlbpe-1,Cluster 5,0,46.78
Q1-TA-4_HGD-1,hkchkimf-1,Cluster 12,0,72.93
Q1-TA-4_HGD-1,cgedfhpb-1,Cluster 4,0,67.01
Q1-TA-4_HGD-1,hkckcnlb-1,Cluster 4,0,87.38
Q1-TA-4_HGD-1,cgdoldmm-1,Cluster 5,0,27.18
Q1-TA-4_HGD-1,cgecbdaa-1,Cluster 4,0,115.96
Q1-TA-4_HGD-1,hkchkfck-1,Cluster 5,0,60.60
Q1-TA-4_HGD-1,hkcjmcdf-1,Cluster 4,0,74.78
Q1-TA-4_HGD-1,hkchbmnc-1,Cluster 5,0,80.02
Q1-TA-4_HGD-1,cgdoofnp-1,Cluster 5,0,30.53
Q1-TA-4_HGD-1,cgedephh-1,Cluster 13,0,61.32
Q1-TA-4_HGD-1,cgedcdnh-1,Cluster 5,0,198.42
Q1-TA-4_HGD-1,cgecbbbk-1,Cluster 5,0,152.36
Q1-TA-4_HGD-1,cgeccmka-1,Cluster 4,0,115.06
Q1-TA-4_HGD-1,cgecpmkb-1,Cluster 12,0,171.59
Q1-TA-4_HGD-1,cgegackf-1,Cluster 5,0,34.68
Q1-TA-4_HGD-1,cganifee-1,Cluster 4,0,18.97
Q1-TA-4_HGD-1,cgefpecl-1,Cluster 5,0,24.79
Q1-TA-4_HGD-1,hkbkpiik-1,Cluster 5,0,23.44
Q1-TA-4_HGD-1,cgaoinim-1,Cluster 5,0,48.41
Q1-TA-4_HGD-1,cgeffoad-1,Cluster 2,0,59.38
Q1-TA-4_HGD-1,cgcmofnf-1,Cluster 16,0,61.82
Q1-TA-4_HGD-1,cgefidjh-1,Cluster 5,0,36.40
Q1-TA-4_HGD-1,cgaphldj-1,Cluster 5,0,105.03
Q1-TA-4_HGD-1,cgefafdb-1,Cluster 25,0,54.32
Q1-TA-4_HGD-1,hkcllaim-1,Cluster 5,0,68.73
Q1-TA-4_HGD-1,cgapgkdk-1,Cluster 5,0,54.59
Q1-TA-4_HGD-1,cgefobjm-1,Cluster 2,0,43.89
Q1-TA-4_HGD-1,cgefhjmn-1,Cluster 5,0,60.55
Q1-TA-4_HGD-1,hkclmhmd-1,Cluster 5,0,39.42
Q1-TA-4_HGD-1,cgefnnbo-1,Cluster 5,0,26.06
Q1-TA-4_HGD-1,cgaphkin-1,Cluster 5,0,67.15
Q1-TA-4_HGD-1,cgefkebd-1,Cluster 5,0,49.49
Q1-TA-4_HGD-1,cgbaekip-1,Cluster 5,0,117.54
Q1-TA-4_HGD-1,cgeemmho-1,Cluster 5,0,75.32
Q1-TA-4_HGD-1,cgedglln-1,Cluster 5,0,117.09
Q1-TA-4_HGD-1,cgdppfoa-1,Cluster 5,0,83.22
Q1-TA-4_HGD-1,cgedoafa-1,Cluster 5,0,32.87
Q1-TA-4_HGD-1,cgdpopbd-1,Cluster 5,0,169.47
Q1-TA-4_HGD-1,cgbafopk-1,Cluster 4,0,138.77
Q1-TA-4_HGD-1,cgeeeeic-1,Cluster 25,0,56.58
Q1-TA-4_HGD-1,cgeelmhj-1,Cluster 5,0,75.73
Q1-TA-4_HGD-1,cgeecdie-1,Cluster 5,0,85.98
Q1-TA-4_HGD-1,cgeeicbl-1,Cluster 5,0,20.09
Q1-TA-4_HGD-1,cgdpoebp-1,Cluster 5,0,151.09
Q1-TA-4_HGD-1,cgbafnlc-1,Cluster 4,0,16.03
Q1-TA-4_HGD-1,cgbacomd-1,Cluster 4,0,18.24
Q1-TA-4_HGD-1,cgeackgm-1,Cluster 5,0,26.69
Q1-TA-4_HGD-1,cgeabpgh-1,Cluster 5,0,42.04
Q1-TA-4_HGD-1,hkbogbjk-1,Cluster 5,0,36.94
Q1-TA-4_HGD-1,cgcaecca-1,Cluster 5,0,144.00
Q1-TA-4_HGD-1,hkbockjd-1,Cluster 5,0,33.69
Q1-TA-4_HGD-1,hkbonbaj-1,Cluster 7,0,19.01
Q1-TA-4_HGD-1,hkbkapmg-1,Cluster 5,0,22.71
Q1-TA-4_HGD-1,cgbcglmb-1,Cluster 4,0,27.36
Q1-TA-4_HGD-1,hkbokcep-1,Cluster 5,0,93.93
Q1-TA-4_HGD-1,cgcajaia-1,Cluster 5,0,102.78
Q1-TA-4_HGD-1,hkbohnif-1,Cluster 5,0,32.29
Q1-TA-4_HGD-1,hkbodoin-1,Cluster 4,0,44.57
Q1-TA-4_HGD-1,cgbcgjpi-1,Cluster 5,0,53.42
Q1-TA-4_HGD-1,cgcagace-1,Cluster 5,0,70.17
Q1-TA-4_HGD-1,cgbchina-1,Cluster 4,0,44.12
Q1-TA-4_HGD-1,cgbhlcnh-1,Cluster 5,0,134.93
Q1-TA-4_HGD-1,cgbiapkc-1,Cluster 5,0,56.04
Q1-TA-4_HGD-1,cgbcjcdb-1,Cluster 5,0,111.17
Q1-TA-4_HGD-1,cgbhnjnb-1,Cluster 5,0,36.35
Q1-TA-4_HGD-1,hkbjgblp-1,Cluster 8,0,12.19
Q1-TA-4_HGD-1,ofjabaab-1,Cluster 1,0,5.51
Q1-TA-4_HGD-1,hkbjlnej-1,Cluster 5,0,29.17
Q1-TA-4_HGD-1,cgbgomkd-1,Cluster 5,0,80.02
Q1-TA-4_HGD-1,cgbhojif-1,Cluster 5,0,66.88
Q1-TA-4_HGD-1,cgapflje-1,Cluster 5,0,31.02
Q1-TA-4_HGD-1,cgbdfgpj-1,Cluster 5,0,115.46
Q1-TA-4_HGD-1,cgapbehg-1,Cluster 5,0,45.70
Q1-TA-4_HGD-1,cgbgcelk-1,Cluster 2,0,32.74
Q1-TA-4_HGD-1,cgapblaj-1,Cluster 5,0,53.06
Q1-TA-4_HGD-1,cgbidkdp-1,Cluster 25,0,50.94
Q1-TA-4_HGD-1,cgapbfhh-1,Cluster 5,0,31.88
Q1-TA-4_HGD-1,hkbokcme-1,Cluster 5,0,21.86
Q1-TA-4_HGD-1,cgbhboof-1,Cluster 5,0,64.26
Q1-TA-4_HGD-1,cgbhmlca-1,Cluster 5,0,98.17
Q1-TA-4_HGD-1,cgbdfabd-1,Cluster 5,0,40.05
Q1-TA-4_HGD-1,cgbdbemj-1,Cluster 5,0,62.68
Q1-TA-4_HGD-1,cgbgpeob-1,Cluster 25,0,27.50
Q1-TA-4_HGD-1,cgbdffkl-1,Cluster 5,0,84.85
Q1-TA-4_HGD-1,cgbhekak-1,Cluster 5,0,54.82
Q1-TA-4_HGD-1,cgbondmk-1,Cluster 5,0,56.26
Q1-TA-4_HGD-1,cgcchgao-1,Cluster 5,0,96.59
Q1-TA-4_HGD-1,hkboigcb-1,Cluster 5,0,50.67
Q1-TA-4_HGD-1,hkbeidic-1,Cluster 5,0,29.98
Q1-TA-4_HGD-1,cgbpdjnp-1,Cluster 5,0,182.21
Q1-TA-4_HGD-1,cgboofhg-1,Cluster 5,0,78.17
Q1-TA-4_HGD-1,cgbpjfog-1,Cluster 5,0,84.58
Q1-TA-4_HGD-1,cgbookbk-1,Cluster 5,0,157.05
Q1-TA-4_HGD-1,hkbeecco-1,Cluster 6,0,60.37
Q1-TA-4_HGD-1,cgcfnpbi-1,Cluster 5,0,34.09
Q1-TA-4_HGD-1,cgccndjn-1,Cluster 5,0,31.70
Q1-TA-4_HGD-1,cgbpjidi-1,Cluster 5,0,139.71
Q1-TA-4_HGD-1,hkcaonhm-1,Cluster 25,0,13.19
Q1-TA-4_HGD-1,cgcflobp-1,Cluster 5,0,73.24
Q1-TA-4_HGD-1,hkcbaiin-1,Cluster 5,0,43.30
Q1-TA-4_HGD-1,hkbeledn-1,Cluster 5,0,36.44
Q1-TA-4_HGD-1,hkbegfan-1,Cluster 5,0,30.62
Q1-TA-4_HGD-1,cgcamgkl-1,Cluster 25,0,39.92
Q1-TA-4_HGD-1,cgbpcond-1,Cluster 5,0,81.24
Q1-TA-4_HGD-1,hkbegmaj-1,Cluster 6,0,80.29
Q1-TA-4_HGD-1,cgcfmkie-1,Cluster 2,0,37.39
Q1-TA-4_HGD-1,cgbpbbpa-1,Cluster 5,0,49.58
Q1-TA-4_HGD-1,cgbpnicn-1,Cluster 5,0,149.65
Q1-TA-4_HGD-1,hkbofmag-1,Cluster 5,0,44.12
Q1-TA-4_HGD-1,cgcbclfn-1,Cluster 25,0,42.99
Q1-TA-4_HGD-1,cgcaocdh-1,Cluster 5,0,45.16
Q1-TA-4_HGD-1,cgcfepah-1,Cluster 5,0,166.85
Q1-TA-4_HGD-1,cgbphgcm-1,Cluster 5,0,131.59
Q1-TA-4_HGD-1,cgcfmodf-1,Cluster 4,0,63.31
Q1-TA-4_HGD-1,cgccgcml-1,Cluster 23,0,55.63
Q1-TA-4_HGD-1,cgcbffno-1,Cluster 4,0,26.73
Q1-TA-4_HGD-1,cgcbejpd-1,Cluster 5,0,78.39
Q1-TA-4_HGD-1,cgbpdhhf-1,Cluster 12,0,61.95
Q1-TA-4_HGD-1,cgcccaid-1,Cluster 5,0,125.35
Q1-TA-4_HGD-1,cganamen-1,Cluster 2,0,24.75
Q1-TA-4_HGD-1,hkboojoi-1,Cluster 4,0,24.70
Q1-TA-4_HGD-1,cgamkbpo-1,Cluster 4,0,32.24
Q1-TA-4_HGD-1,cgampbfe-1,Cluster 4,0,50.67
Q1-TA-4_HGD-1,cganbppj-1,Cluster 4,0,33.55
Q1-TA-4_HGD-1,cganepml-1,Cluster 2,0,39.65
Q1-TA-4_HGD-1,hkbkjbge-1,Cluster 4,0,27.23
Q1-TA-4_HGD-1,cgamjnbc-1,Cluster 4,0,48.36
Q1-TA-4_HGD-1,cgalgbgk-1,Cluster 12,0,61.86
Q1-TA-4_HGD-1,cgampfac-1,Cluster 12,0,53.65
Q1-TA-4_HGD-1,hkcaipgm-1,Cluster 5,0,91.80
Q1-TA-4_HGD-1,cgambggd-1,Cluster 23,0,48.77
Q1-TA-4_HGD-1,cgallefe-1,Cluster 4,0,45.34
Q1-TA-4_HGD-1,cgbconok-1,Cluster 4,0,49.27
Q1-TA-4_HGD-1,cgamanhg-1,Cluster 5,0,23.98
Q1-TA-4_HGD-1,cgamdhjp-1,Cluster 5,0,80.38
Q1-TA-4_HGD-1,cgalhjbp-1,Cluster 4,0,40.87
Q1-TA-4_HGD-1,cgalgelb-1,Cluster 15,0,51.57
Q1-TA-4_HGD-1,cgbcppnc-1,Cluster 5,0,85.80
Q1-TA-4_HGD-1,cgefmpie-1,Cluster 2,0,26.01
Q1-TA-4_HGD-1,cgambhgg-1,Cluster 12,0,105.49
Q1-TA-4_HGD-1,hkblcone-1,Cluster 5,0,40.82
